"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F08";"F08f";"FJ01";"9";"1";"0";"0";"0";"0";"Szövetség a Polgári Magyarországért Alapítvány";"529,7";"";"";;"529.7";"0";"253967";"2"
"F08";"F08f";"FJ01";"9";"2";"0";"0";"0";"0";"Táncsics Mihály Alapítvány";"234,2";"";"";;"234.2";"0";"253956";"2"
"F08";"F08f";"FJ01";"9";"3";"0";"0";"0";"0";"Gyarapodó Magyarországért Alapítvány";"266,2";"";"";;"266.2";"0";"301091";"2"
"F08";"F08f";"FJ01";"9";"4";"0";"0";"0";"0";"Ökopolisz Alapítvány";"67,6";"";"";;"67.6";"0";"294235";"2"
"F08";"F08f";"FJ01";"9";"5";"0";"0";"0";"0";"Barankovics István Alapítvány";"53,8";"";"";;"53.8";"0";"271745";"2"
"F08";"F08f";"FJ01";"9";"8";"0";"0";"0";"0";"Váradi András Alapítvány";"41,3";"";"";;"41.3";"0";"347851";"2"
"F08";"F08f";"FJ01";"9";"9";"0";"0";"0";"0";"Megújuló Magyarországért Alapítvány";"23,6";"";"";;"23.6";"0";"348017";"2"
"F08";"F08f";"FJ01";"9";"10";"0";"0";"0";"0";"Liberális Magyarországért Alapítvány";"4,3";"";"";;"4.3";"0";"348584";"2"
"F08";"F08f";"FJ01";"9";"11";"0";"0";"0";"0";"Új Köztársaságért Alapítvány";"40,2";"";"";;"40.2";"0";"349528";"2"
"F08";"F08e";"FJ01";"10";"0";"0";"0";"0";"0";"Kampányköltségek";"6000";"";"";;"6000";"0";"343484";"1"
"F08";"F08c";"FJ01";"11";"1";"0";"0";"0";"0";"Közszolgálati hozzájárulás";"71262,6";"";"";;"71262.6";"0";"303580";"2"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"0";"0";"Nemzeti Adatvédelmi és Információszabadság Hatóság";"";"";"";;"0";"0";"303202";"2"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"303202";"3"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"1";"1";"Személyi juttatások";"631,3";"";"";;"631.3";"0";"303202";"4"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"121,4";"";"";;"121.4";"0";"303202";"4"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"1";"3";"Dologi kiadások";"200,4";"";"";;"200.4";"0";"303202";"4"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"303202";"3"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"2";"6";"Beruházások";"";"";"115,1";;"115.1";"0";"303202";"4"
"F01";"F01a";"FJ01";"21";"1";"0";"0";"2";"7";"Felújítások";"";"";"15,9";;"15.9";"0";"303202";"4"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"0";"0";"Egyenlő Bánásmód Hatóság";"";"1";"";;"0";"1";"262290";"2"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"262290";"3"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"1";"1";"Személyi juttatások";"158,4";"";"";;"158.4";"0";"262290";"4"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"32,2";"";"";;"32.2";"0";"262290";"4"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"1";"3";"Dologi kiadások";"129,6";"";"";;"129.6";"0";"262290";"4"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"1";"5";"Egyéb működési célú kiadások";"0,3";"";"";;"0.3";"0";"262290";"4"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"262290";"3"
"F06";"F06g";"FJ01";"22";"1";"0";"0";"2";"6";"Beruházások";"";"";"3,4";;"3.4";"0";"262290";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"0";"0";"Magyar Energetikai és Közmű-szabályozási Hivatal";"";"7964,1";"";;"0";"7964.1";"15020";"2"
"F09";"F09";"FJ01";"23";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"15020";"3"
"F09";"F09";"FJ01";"23";"1";"0";"0";"1";"1";"Személyi juttatások";"3666,7";"";"";;"3666.7";"0";"15020";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"845,4";"";"";;"845.4";"0";"15020";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"1";"3";"Dologi kiadások";"954,4";"";"";;"954.4";"0";"15020";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"1";"5";"Egyéb működési célú kiadások";"2247,5";"";"";;"2247.5";"0";"15020";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"15020";"3"
"F09";"F09";"FJ01";"23";"1";"0";"0";"2";"6";"Beruházások";"";"";"230,1";;"230.1";"0";"15020";"4"
"F09";"F09";"FJ01";"23";"1";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"20";;"20";"0";"15020";"4"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"0";"0";"Nemzeti Választási Iroda";"";"";"";;"0";"0";"341673";"2"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"341673";"3"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"1";"1";"Személyi juttatások";"659,6";"";"";;"659.6";"0";"341673";"4"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"136,8";"";"";;"136.8";"0";"341673";"4"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"1";"3";"Dologi kiadások";"376,5";"";"";;"376.5";"0";"341673";"4"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"341673";"3"
"F01";"F01a";"FJ01";"24";"1";"0";"0";"2";"6";"Beruházások";"";"";"50";;"50";"0";"341673";"4"
"F08";"F08f";"FJ01";"24";"2";"1";"0";"0";"0";"Időközi és nemzetiségi választások lebonyolítása";"458";"";"";;"458";"0";"275090";"3"
"F01";"F01a";"FJ01";"24";"2";"2";"0";"0";"0";"A választási rendszerek működtetése";"1200";"";"300";;"1500";"0";"341695";"3"
"F01";"F01a";"FJ01";"24";"2";"3";"0";"0";"0";"2018. évi országgyűlési képviselőválasztás előkészítése";"5755";"";"845";;"6600";"0";"355295";"3"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"0";"0";"Nemzeti Emlékezet Bizottságának Hivatala";"";"";"";;"0";"0";"346528";"2"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"346528";"3"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"1";"1";"Személyi juttatások";"468,4";"";"";;"468.4";"0";"346528";"4"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"87,6";"";"";;"87.6";"0";"346528";"4"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"1";"3";"Dologi kiadások";"231";"";"";;"231";"0";"346528";"4"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"346528";"3"
"F01";"F01a";"FJ01";"25";"1";"0";"0";"2";"6";"Beruházások";"";"";"21";;"21";"0";"346528";"4"
"F01";"F01a";"FJ02";"0";"0";"0";"0";"0";"0";"II. KÖZTÁRSASÁGI ELNÖKSÉG";"";"";"";;"0";"0";"11";"0"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"0";"0";"Köztársasági Elnöki Hivatal";"";"";"";;"0";"0";"33";"1"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"33";"2"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"798,6";"";"";;"798.6";"0";"33";"3"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"169,2";"";"";;"169.2";"0";"33";"3"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"431,5";"";"";;"431.5";"0";"33";"3"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"33";"2"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"51,6";;"51.6";"0";"33";"3"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"3";;"3";"0";"33";"3"
"F01";"F01a";"FJ02";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"2";;"2";"0";"33";"3"
"F01";"F01a";"FJ02";"2";"2";"1";"0";"0";"0";"Állami kitüntetések";"436,7";"";"";;"436.7";"0";"17530";"3"
"F08";"F08f";"FJ02";"2";"2";"2";"0";"0";"0";"Köztársasági elnök közcélú felajánlásai, adományai";"73";"";"";;"73";"0";"338240";"3"
"F01";"F01c";"FJ02";"2";"2";"3";"1";"0";"0";"Államfői Protokoll kiadásai";"450";"";"";;"450";"0";"249590";"4"
"F01";"F01a";"FJ02";"2";"4";"0";"0";"0";"0";"Fejezeti tartalék";"26,3";"";"";;"26.3";"0";"335306";"2"
"F01";"F01a";"FJ03";"0";"0";"0";"0";"0";"0";"III. ALKOTMÁNYBÍRÓSÁG";"";"";"";;"0";"0";"374";"0"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"0";"0";"Alkotmánybíróság";"";"";"";;"0";"0";"385";"1"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"385";"2"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"1142,4";"";"";;"1142.4";"0";"385";"3"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"318,1";"";"";;"318.1";"0";"385";"3"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"305,2";"";"";;"305.2";"0";"385";"3"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"43,3";"";"";;"43.3";"0";"385";"3"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"385";"2"
"F01";"F01a";"FJ03";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"70";;"70";"0";"385";"3"
"F01";"F01a";"FJ04";"0";"0";"0";"0";"0";"0";"IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA";"";"";"";;"0";"0";"7207";"0"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"0";"0";"Alapvető Jogok Biztosának Hivatala";"";"";"";;"0";"0";"303191";"1"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"303191";"2"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"862,9";"";"";;"862.9";"0";"303191";"3"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"181,1";"";"";;"181.1";"0";"303191";"3"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"251,8";"";"";;"251.8";"0";"303191";"3"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"4";"";"";;"4";"0";"303191";"3"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"303191";"2"
"F01";"F01a";"FJ04";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"31,7";;"31.7";"0";"303191";"3"
"F01";"F01a";"FJ05";"0";"0";"0";"0";"0";"0";"V. ÁLLAMI SZÁMVEVŐSZÉK";"";"";"";;"0";"0";"451";"0"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"0";"0";"Állami Számvevőszék";"";"17";"";"3";"0";"20";"462";"1"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"462";"2"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"6 419,90";"";"";;"6419.9";"0";"462";"3"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1326,8";"";"";;"1326.8";"0";"462";"3"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"1118,1";"";"";;"1118.1";"0";"462";"3"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"2";"";"";;"2";"0";"462";"3"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"462";"2"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"296,8";;"296.8";"0";"462";"3"
"F01";"F01a";"FJ05";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"153,8";;"153.8";"0";"462";"3"
"F01";"F01a";"FJ06";"0";"0";"0";"0";"0";"0";"VI. BÍRÓSÁGOK";"";"";"";;"0";"0";"31127";"0"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"0";"0";"Bíróságok";"";"2066,1";"";;"0";"2066.1";"209126";"1"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"209126";"2"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"67770,2";"";"";;"67770.2";"0";"209126";"3"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"16192,8";"";"";;"16192.8";"0";"209126";"3"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"17790,8";"";"";;"17790.8";"0";"209126";"3"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"15";"";"";;"15";"0";"209126";"3"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"209126";"2"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"7307,5";;"7307.5";"0";"209126";"3"
"F03";"F03a";"FJ06";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"266";;"266";"0";"209126";"3"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"0";"0";"Kúria";"";"192";"";;"0";"192";"333639";"1"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"333639";"2"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"1";"1";"Személyi juttatások";"2 800,80";"";"";;"2800.8";"0";"333639";"3"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"695,2";"";"";;"695.2";"0";"333639";"3"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"1";"3";"Dologi kiadások";"289,7";"";"";;"289.7";"0";"333639";"3"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"333639";"2"
"F03";"F03a";"FJ06";"2";"0";"0";"0";"2";"6";"Beruházások";"";"";"77";;"77";"0";"333639";"3"
"F03";"F03a";"FJ06";"3";"1";"2";"0";"0";"0";"Igazságszolgáltatás beruházásai";"";"";"5583";;"5583";"0";"227250";"3"
"F03";"F03a";"FJ06";"3";"3";"0";"0";"0";"0";"Igazságszolgáltatás működtetése";"1561,9";"";"";;"1561.9";"0";"347951";"2"
"F03";"F03a";"FJ08";"0";"0";"0";"0";"0";"0";"VIII. ÜGYÉSZSÉG";"";"";"";;"0";"0";"417";"0"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"0";"0";"Ügyészségek";"";"37";"";"65";"0";"102";"26338";"1"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"26338";"2"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"30587,2";"";"";;"30587.2";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"6 370,30";"";"";;"6370.3";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"3 640,60";"";"";;"3640.6";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"6,8";"";"";;"6.8";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"26338";"2"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"2336,5";;"2336.5";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"30";;"30";"0";"26338";"3"
"F03";"F03a";"FJ08";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"70";;"70";"0";"26338";"3"
"F03";"F03a";"FJ08";"3";"4";"0";"0";"0";"0";"Jogerősen megállapított kártérítések célelőirányzata";"30";"";"";;"30";"0";"272190";"2"
"F01";"F01a";"FJ08";"3";"6";"0";"0";"0";"0";"Fejezeti tartalék";"196,1";"";"";;"196.1";"0";"956";"2"
"F01";"F01a";"FJ09";"0";"0";"0";"0";"0";"0";"IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI";"";"";"";;"0";"0";"257589";"0"
"F16";"F16";"FJ09";"1";"1";"0";"0";"0";"0";"A helyi önkormányzatok működésének általános támogatása";"156437,3";"";"";;"156437.3";"0";"334384";"2"
"F04";"F04a";"FJ09";"1";"2";"0";"0";"0";"0";"A települési önkormányzatok egyes köznevelési feladatainak támogatása";"192632,7";"";"";;"192632.7";"0";"334395";"2"
"F06";"F06g";"FJ09";"1";"3";"0";"0";"0";"0";"A települési önkormányzatok egyes szociális és gyermekjóléti feladatainak támogatása";"155322,8";"";"";;"155322.8";"0";"334406";"2"
"F06";"F06g";"FJ09";"1";"4";"0";"0";"0";"0";"A települési önkormányzatok gyermekétkeztetési feladatainak támogatása";"79304,7";"";"";;"79304.7";"0";"368673";"2"
"F08";"F08b";"FJ09";"1";"5";"0";"0";"0";"0";"A települési önkormányzatok kulturális feladatainak támogatása";"38482,6";"";"";;"38482.6";"0";"334417";"2"
"F01";"F01a";"FJ09";"2";"0";"0";"0";"0";"0";"A helyi önkormányzatok működési célú kiegészítő támogatásai";"48651";"";"";;"48651";"0";"359017";"1"
"F01";"F01a";"FJ09";"3";"0";"0";"0";"0";"0";"A helyi önkormányzatok felhalmozási célú kiegészítő támogatásai";"";"";"24736,2";;"24736.2";"0";"359028";"1"
"F01";"F01a";"FJ10";"0";"0";"0";"0";"0";"0";"X. IGAZSÁGÜGYI MINISZTÉRIUM";"";"";"";;"0";"0";"484";"0"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"0";"0";"Igazságügyi Minisztérium igazgatása";"";"630,2";"";;"0";"630.2";"505";"1"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"505";"2"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"3754,2";"";"";;"3754.2";"0";"505";"3"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"775,5";"";"";;"775.5";"0";"505";"3"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"1503,3";"";"";;"1503.3";"0";"505";"3"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"10";"";"";;"10";"0";"505";"3"
